ticker,date,open,high,low,close,volume
COMP66,2026-01-02,230.5,235.5,227.5,231.5,16500
COMP66,2026-01-03,231.0,236.0,228.0,232.0,16500
COMP66,2026-01-04,231.5,236.5,228.5,232.5,16500
COMP66,2026-01-05,232.0,237.0,229.0,233.0,16500
COMP66,2026-01-06,232.5,237.5,229.5,233.5,16500
COMP66,2026-01-07,233.0,238.0,230.0,234.0,16500
COMP66,2026-01-08,233.5,238.5,230.5,234.5,16500
COMP66,2026-01-09,234.0,239.0,231.0,235.0,16500
COMP66,2026-01-10,234.5,239.5,231.5,235.5,16500
COMP66,2026-01-11,235.0,240.0,232.0,236.0,16500
COMP66,2026-01-12,235.5,240.5,232.5,236.5,16500
COMP66,2026-01-13,236.0,241.0,233.0,237.0,16500
COMP66,2026-01-14,236.5,241.5,233.5,237.5,16500
COMP66,2026-01-15,237.0,242.0,234.0,238.0,16500
COMP66,2026-01-16,237.5,242.5,234.5,238.5,16500
COMP66,2026-01-17,238.0,243.0,235.0,239.0,16500
COMP66,2026-01-18,238.5,243.5,235.5,239.5,16500
COMP66,2026-01-19,239.0,244.0,236.0,240.0,16500
COMP66,2026-01-20,239.5,244.5,236.5,240.5,16500
COMP66,2026-01-21,240.0,245.0,237.0,241.0,16500
COMP66,2026-01-22,240.5,245.5,237.5,241.5,16500
COMP66,2026-01-23,241.0,246.0,238.0,242.0,16500
COMP66,2026-01-24,241.5,246.5,238.5,242.5,16500
COMP66,2026-01-25,242.0,247.0,239.0,243.0,16500
COMP66,2026-01-26,242.5,247.5,239.5,243.5,16500
COMP66,2026-01-27,243.0,248.0,240.0,244.0,16500
COMP66,2026-01-28,243.5,248.5,240.5,244.5,16500
COMP66,2026-01-29,244.0,249.0,241.0,245.0,16500
COMP66,2026-01-30,244.5,249.5,241.5,245.5,16500
COMP66,2026-01-31,245.0,250.0,242.0,246.0,16500
COMP66,2026-02-01,245.5,250.5,242.5,246.5,16500
COMP66,2026-02-02,246.0,251.0,243.0,247.0,16500
COMP66,2026-02-03,246.5,251.5,243.5,247.5,16500
COMP66,2026-02-04,247.0,252.0,244.0,248.0,16500
COMP66,2026-02-05,247.5,252.5,244.5,248.5,16500
COMP66,2026-02-06,248.0,253.0,245.0,249.0,16500
COMP66,2026-02-07,248.5,253.5,245.5,249.5,16500
COMP66,2026-02-08,249.0,254.0,246.0,250.0,16500
COMP66,2026-02-09,249.5,254.5,246.5,250.5,16500
COMP66,2026-02-10,250.0,255.0,247.0,251.0,16500
COMP66,2026-02-11,250.5,255.5,247.5,251.5,16500
COMP66,2026-02-12,251.0,256.0,248.0,252.0,16500
COMP66,2026-02-13,251.5,256.5,248.5,252.5,16500
COMP66,2026-02-14,252.0,257.0,249.0,253.0,16500
COMP66,2026-02-15,252.5,257.5,249.5,253.5,16500
COMP66,2026-02-16,253.0,258.0,250.0,254.0,16500
COMP66,2026-02-17,253.5,258.5,250.5,254.5,16500
COMP66,2026-02-18,254.0,259.0,251.0,255.0,16500
COMP66,2026-02-19,254.5,259.5,251.5,255.5,16500
COMP66,2026-02-20,255.0,260.0,252.0,256.0,16500
COMP66,2026-02-21,255.5,260.5,252.5,256.5,16500
COMP66,2026-02-22,256.0,261.0,253.0,257.0,16500
COMP66,2026-02-23,256.5,261.5,253.5,257.5,16500
COMP66,2026-02-24,257.0,262.0,254.0,258.0,16500
COMP66,2026-02-25,257.5,262.5,254.5,258.5,16500
COMP66,2026-02-26,258.0,263.0,255.0,259.0,16500
COMP66,2026-02-27,258.5,263.5,255.5,259.5,16500
COMP66,2026-02-28,259.0,264.0,256.0,260.0,16500
COMP66,2026-03-01,259.5,264.5,256.5,260.5,16500
COMP67,2026-01-01,232.0,237.0,229.0,233.0,16600
COMP67,2026-01-02,232.5,237.5,229.5,233.5,16600
COMP67,2026-01-03,233.0,238.0,230.0,234.0,16600
COMP67,2026-01-04,233.5,238.5,230.5,234.5,16600
COMP67,2026-01-05,234.0,239.0,231.0,235.0,16600
COMP67,2026-01-06,234.5,239.5,231.5,235.5,16600
COMP67,2026-01-07,235.0,240.0,232.0,236.0,16600
COMP67,2026-01-08,235.5,240.5,232.5,236.5,16600
COMP67,2026-01-09,236.0,241.0,233.0,237.0,16600
COMP67,2026-01-10,236.5,241.5,233.5,237.5,16600
COMP67,2026-01-11,237.0,242.0,234.0,238.0,16600
COMP67,2026-01-12,237.5,242.5,234.5,238.5,16600
COMP67,2026-01-13,238.0,243.0,235.0,239.0,16600
COMP67,2026-01-14,238.5,243.5,235.5,239.5,16600
COMP67,2026-01-15,239.0,244.0,236.0,240.0,16600
COMP67,2026-01-16,239.5,244.5,236.5,240.5,16600
COMP67,2026-01-17,240.0,245.0,237.0,241.0,16600
COMP67,2026-01-18,240.5,245.5,237.5,241.5,16600
COMP67,2026-01-19,241.0,246.0,238.0,242.0,16600
COMP67,2026-01-20,241.5,246.5,238.5,242.5,16600
COMP67,2026-01-21,242.0,247.0,239.0,243.0,16600
COMP67,2026-01-22,242.5,247.5,239.5,243.5,16600
COMP67,2026-01-23,243.0,248.0,240.0,244.0,16600
COMP67,2026-01-24,243.5,248.5,240.5,244.5,16600
COMP67,2026-01-25,244.0,249.0,241.0,245.0,16600
COMP67,2026-01-26,244.5,249.5,241.5,245.5,16600
COMP67,2026-01-27,245.0,250.0,242.0,246.0,16600
COMP67,2026-01-28,245.5,250.5,242.5,246.5,16600
COMP67,2026-01-29,246.0,251.0,243.0,247.0,16600
COMP67,2026-01-30,246.5,251.5,243.5,247.5,16600
COMP67,2026-01-31,247.0,252.0,244.0,248.0,16600
COMP67,2026-02-01,247.5,252.5,244.5,248.5,16600
COMP67,2026-02-02,248.0,253.0,245.0,249.0,16600
COMP67,2026-02-03,248.5,253.5,245.5,249.5,16600
COMP67,2026-02-04,249.0,254.0,246.0,250.0,16600
COMP67,2026-02-05,249.5,254.5,246.5,250.5,16600
COMP67,2026-02-06,250.0,255.0,247.0,251.0,16600
COMP67,2026-02-07,250.5,255.5,247.5,251.5,16600
COMP67,2026-02-08,251.0,256.0,248.0,252.0,16600
COMP67,2026-02-09,251.5,256.5,248.5,252.5,16600
