ticker,date,open,high,low,close,volume
COMP16,2026-01-02,130.5,135.5,127.5,131.5,11500
COMP16,2026-01-03,131.0,136.0,128.0,132.0,11500
COMP16,2026-01-04,131.5,136.5,128.5,132.5,11500
COMP16,2026-01-05,132.0,137.0,129.0,133.0,11500
COMP16,2026-01-06,132.5,137.5,129.5,133.5,11500
COMP16,2026-01-07,133.0,138.0,130.0,134.0,11500
COMP16,2026-01-08,133.5,138.5,130.5,134.5,11500
COMP16,2026-01-09,134.0,139.0,131.0,135.0,11500
COMP16,2026-01-10,134.5,139.5,131.5,135.5,11500
COMP16,2026-01-11,135.0,140.0,132.0,136.0,11500
COMP16,2026-01-12,135.5,140.5,132.5,136.5,11500
COMP16,2026-01-13,136.0,141.0,133.0,137.0,11500
COMP16,2026-01-14,136.5,141.5,133.5,137.5,11500
COMP16,2026-01-15,137.0,142.0,134.0,138.0,11500
COMP16,2026-01-16,137.5,142.5,134.5,138.5,11500
COMP16,2026-01-17,138.0,143.0,135.0,139.0,11500
COMP16,2026-01-18,138.5,143.5,135.5,139.5,11500
COMP16,2026-01-19,139.0,144.0,136.0,140.0,11500
COMP16,2026-01-20,139.5,144.5,136.5,140.5,11500
COMP16,2026-01-21,140.0,145.0,137.0,141.0,11500
COMP16,2026-01-22,140.5,145.5,137.5,141.5,11500
COMP16,2026-01-23,141.0,146.0,138.0,142.0,11500
COMP16,2026-01-24,141.5,146.5,138.5,142.5,11500
COMP16,2026-01-25,142.0,147.0,139.0,143.0,11500
COMP16,2026-01-26,142.5,147.5,139.5,143.5,11500
COMP16,2026-01-27,143.0,148.0,140.0,144.0,11500
COMP16,2026-01-28,143.5,148.5,140.5,144.5,11500
COMP16,2026-01-29,144.0,149.0,141.0,145.0,11500
COMP16,2026-01-30,144.5,149.5,141.5,145.5,11500
COMP16,2026-01-31,145.0,150.0,142.0,146.0,11500
COMP16,2026-02-01,145.5,150.5,142.5,146.5,11500
COMP16,2026-02-02,146.0,151.0,143.0,147.0,11500
COMP16,2026-02-03,146.5,151.5,143.5,147.5,11500
COMP16,2026-02-04,147.0,152.0,144.0,148.0,11500
COMP16,2026-02-05,147.5,152.5,144.5,148.5,11500
COMP16,2026-02-06,148.0,153.0,145.0,149.0,11500
COMP16,2026-02-07,148.5,153.5,145.5,149.5,11500
COMP16,2026-02-08,149.0,154.0,146.0,150.0,11500
COMP16,2026-02-09,149.5,154.5,146.5,150.5,11500
COMP16,2026-02-10,150.0,155.0,147.0,151.0,11500
COMP16,2026-02-11,150.5,155.5,147.5,151.5,11500
COMP16,2026-02-12,151.0,156.0,148.0,152.0,11500
COMP16,2026-02-13,151.5,156.5,148.5,152.5,11500
COMP16,2026-02-14,152.0,157.0,149.0,153.0,11500
COMP16,2026-02-15,152.5,157.5,149.5,153.5,11500
COMP16,2026-02-16,153.0,158.0,150.0,154.0,11500
COMP16,2026-02-17,153.5,158.5,150.5,154.5,11500
COMP16,2026-02-18,154.0,159.0,151.0,155.0,11500
COMP16,2026-02-19,154.5,159.5,151.5,155.5,11500
COMP16,2026-02-20,155.0,160.0,152.0,156.0,11500
COMP16,2026-02-21,155.5,160.5,152.5,156.5,11500
COMP16,2026-02-22,156.0,161.0,153.0,157.0,11500
COMP16,2026-02-23,156.5,161.5,153.5,157.5,11500
COMP16,2026-02-24,157.0,162.0,154.0,158.0,11500
COMP16,2026-02-25,157.5,162.5,154.5,158.5,11500
COMP16,2026-02-26,158.0,163.0,155.0,159.0,11500
COMP16,2026-02-27,158.5,163.5,155.5,159.5,11500
COMP16,2026-02-28,159.0,164.0,156.0,160.0,11500
COMP16,2026-03-01,159.5,164.5,156.5,160.5,11500
COMP17,2026-01-01,132.0,137.0,129.0,133.0,11600
COMP17,2026-01-02,132.5,137.5,129.5,133.5,11600
COMP17,2026-01-03,133.0,138.0,130.0,134.0,11600
COMP17,2026-01-04,133.5,138.5,130.5,134.5,11600
COMP17,2026-01-05,134.0,139.0,131.0,135.0,11600
COMP17,2026-01-06,134.5,139.5,131.5,135.5,11600
COMP17,2026-01-07,135.0,140.0,132.0,136.0,11600
COMP17,2026-01-08,135.5,140.5,132.5,136.5,11600
COMP17,2026-01-09,136.0,141.0,133.0,137.0,11600
COMP17,2026-01-10,136.5,141.5,133.5,137.5,11600
COMP17,2026-01-11,137.0,142.0,134.0,138.0,11600
COMP17,2026-01-12,137.5,142.5,134.5,138.5,11600
COMP17,2026-01-13,138.0,143.0,135.0,139.0,11600
COMP17,2026-01-14,138.5,143.5,135.5,139.5,11600
COMP17,2026-01-15,139.0,144.0,136.0,140.0,11600
COMP17,2026-01-16,139.5,144.5,136.5,140.5,11600
COMP17,2026-01-17,140.0,145.0,137.0,141.0,11600
COMP17,2026-01-18,140.5,145.5,137.5,141.5,11600
COMP17,2026-01-19,141.0,146.0,138.0,142.0,11600
COMP17,2026-01-20,141.5,146.5,138.5,142.5,11600
COMP17,2026-01-21,142.0,147.0,139.0,143.0,11600
COMP17,2026-01-22,142.5,147.5,139.5,143.5,11600
COMP17,2026-01-23,143.0,148.0,140.0,144.0,11600
COMP17,2026-01-24,143.5,148.5,140.5,144.5,11600
COMP17,2026-01-25,144.0,149.0,141.0,145.0,11600
COMP17,2026-01-26,144.5,149.5,141.5,145.5,11600
COMP17,2026-01-27,145.0,150.0,142.0,146.0,11600
COMP17,2026-01-28,145.5,150.5,142.5,146.5,11600
COMP17,2026-01-29,146.0,151.0,143.0,147.0,11600
COMP17,2026-01-30,146.5,151.5,143.5,147.5,11600
COMP17,2026-01-31,147.0,152.0,144.0,148.0,11600
COMP17,2026-02-01,147.5,152.5,144.5,148.5,11600
COMP17,2026-02-02,148.0,153.0,145.0,149.0,11600
COMP17,2026-02-03,148.5,153.5,145.5,149.5,11600
COMP17,2026-02-04,149.0,154.0,146.0,150.0,11600
COMP17,2026-02-05,149.5,154.5,146.5,150.5,11600
COMP17,2026-02-06,150.0,155.0,147.0,151.0,11600
COMP17,2026-02-07,150.5,155.5,147.5,151.5,11600
COMP17,2026-02-08,151.0,156.0,148.0,152.0,11600
COMP17,2026-02-09,151.5,156.5,148.5,152.5,11600
COMP17,2026-02-10,152.0,157.0,149.0,153.0,11600
COMP17,2026-02-11,152.5,157.5,149.5,153.5,11600
COMP17,2026-02-12,153.0,158.0,150.0,154.0,11600
COMP17,2026-02-13,153.5,158.5,150.5,154.5,11600
COMP17,2026-02-14,154.0,159.0,151.0,155.0,11600
COMP17,2026-02-15,154.5,159.5,151.5,155.5,11600
COMP17,2026-02-16,155.0,160.0,152.0,156.0,11600
COMP17,2026-02-17,155.5,160.5,152.5,156.5,11600
COMP17,2026-02-18,156.0,161.0,153.0,157.0,11600
COMP17,2026-02-19,156.5,161.5,153.5,157.5,11600
COMP17,2026-02-20,157.0,162.0,154.0,158.0,11600
COMP17,2026-02-21,157.5,162.5,154.5,158.5,11600
COMP17,2026-02-22,158.0,163.0,155.0,159.0,11600
COMP17,2026-02-23,158.5,163.5,155.5,159.5,11600
COMP17,2026-02-24,159.0,164.0,156.0,160.0,11600
COMP17,2026-02-25,159.5,164.5,156.5,160.5,11600
COMP17,2026-02-26,160.0,165.0,157.0,161.0,11600
COMP17,2026-02-27,160.5,165.5,157.5,161.5,11600
COMP17,2026-02-28,161.0,166.0,158.0,162.0,11600
COMP17,2026-03-01,161.5,166.5,158.5,162.5,11600
COMP18,2026-01-01,134.0,139.0,131.0,135.0,11700
COMP18,2026-01-02,134.5,139.5,131.5,135.5,11700
COMP18,2026-01-03,135.0,140.0,132.0,136.0,11700
COMP18,2026-01-04,135.5,140.5,132.5,136.5,11700
COMP18,2026-01-05,136.0,141.0,133.0,137.0,11700
COMP18,2026-01-06,136.5,141.5,133.5,137.5,11700
COMP18,2026-01-07,137.0,142.0,134.0,138.0,11700
COMP18,2026-01-08,137.5,142.5,134.5,138.5,11700
COMP18,2026-01-09,138.0,143.0,135.0,139.0,11700
COMP18,2026-01-10,138.5,143.5,135.5,139.5,11700
COMP18,2026-01-11,139.0,144.0,136.0,140.0,11700
COMP18,2026-01-12,139.5,144.5,136.5,140.5,11700
COMP18,2026-01-13,140.0,145.0,137.0,141.0,11700
COMP18,2026-01-14,140.5,145.5,137.5,141.5,11700
COMP18,2026-01-15,141.0,146.0,138.0,142.0,11700
COMP18,2026-01-16,141.5,146.5,138.5,142.5,11700
COMP18,2026-01-17,142.0,147.0,139.0,143.0,11700
COMP18,2026-01-18,142.5,147.5,139.5,143.5,11700
COMP18,2026-01-19,143.0,148.0,140.0,144.0,11700
COMP18,2026-01-20,143.5,148.5,140.5,144.5,11700
COMP18,2026-01-21,144.0,149.0,141.0,145.0,11700
COMP18,2026-01-22,144.5,149.5,141.5,145.5,11700
COMP18,2026-01-23,145.0,150.0,142.0,146.0,11700
COMP18,2026-01-24,145.5,150.5,142.5,146.5,11700
COMP18,2026-01-25,146.0,151.0,143.0,147.0,11700
COMP18,2026-01-26,146.5,151.5,143.5,147.5,11700
COMP18,2026-01-27,147.0,152.0,144.0,148.0,11700
COMP18,2026-01-28,147.5,152.5,144.5,148.5,11700
COMP18,2026-01-29,148.0,153.0,145.0,149.0,11700
COMP18,2026-01-30,148.5,153.5,145.5,149.5,11700
COMP18,2026-01-31,149.0,154.0,146.0,150.0,11700
COMP18,2026-02-01,149.5,154.5,146.5,150.5,11700
COMP18,2026-02-02,150.0,155.0,147.0,151.0,11700
COMP18,2026-02-03,150.5,155.5,147.5,151.5,11700
COMP18,2026-02-04,151.0,156.0,148.0,152.0,11700
COMP18,2026-02-05,151.5,156.5,148.5,152.5,11700
COMP18,2026-02-06,152.0,157.0,149.0,153.0,11700
COMP18,2026-02-07,152.5,157.5,149.5,153.5,11700
COMP18,2026-02-08,153.0,158.0,150.0,154.0,11700
COMP18,2026-02-09,153.5,158.5,150.5,154.5,11700
COMP18,2026-02-10,154.0,159.0,151.0,155.0,11700
COMP18,2026-02-11,154.5,159.5,151.5,155.5,11700
COMP18,2026-02-12,155.0,160.0,152.0,156.0,11700
COMP18,2026-02-13,155.5,160.5,152.5,156.5,11700
COMP18,2026-02-14,156.0,161.0,153.0,157.0,11700
COMP18,2026-02-15,156.5,161.5,153.5,157.5,11700
COMP18,2026-02-16,157.0,162.0,154.0,158.0,11700
COMP18,2026-02-17,157.5,162.5,154.5,158.5,11700
COMP18,2026-02-18,158.0,163.0,155.0,159.0,11700
COMP18,2026-02-19,158.5,163.5,155.5,159.5,11700
COMP18,2026-02-20,159.0,164.0,156.0,160.0,11700
COMP18,2026-02-21,159.5,164.5,156.5,160.5,11700
COMP18,2026-02-22,160.0,165.0,157.0,161.0,11700
COMP18,2026-02-23,160.5,165.5,157.5,161.5,11700
COMP18,2026-02-24,161.0,166.0,158.0,162.0,11700
COMP18,2026-02-25,161.5,166.5,158.5,162.5,11700
COMP18,2026-02-26,162.0,167.0,159.0,163.0,11700
COMP18,2026-02-27,162.5,167.5,159.5,163.5,11700
COMP18,2026-02-28,163.0,168.0,160.0,164.0,11700
COMP18,2026-03-01,163.5,168.5,160.5,164.5,11700
COMP19,2026-01-01,136.0,141.0,133.0,137.0,11800
COMP19,2026-01-02,136.5,141.5,133.5,137.5,11800
COMP19,2026-01-03,137.0,142.0,134.0,138.0,11800
COMP19,2026-01-04,137.5,142.5,134.5,138.5,11800
COMP19,2026-01-05,138.0,143.0,135.0,139.0,11800
COMP19,2026-01-06,138.5,143.5,135.5,139.5,11800
COMP19,2026-01-07,139.0,144.0,136.0,140.0,11800
COMP19,2026-01-08,139.5,144.5,136.5,140.5,11800
COMP19,2026-01-09,140.0,145.0,137.0,141.0,11800
COMP19,2026-01-10,140.5,145.5,137.5,141.5,11800
COMP19,2026-01-11,141.0,146.0,138.0,142.0,11800
COMP19,2026-01-12,141.5,146.5,138.5,142.5,11800
COMP19,2026-01-13,142.0,147.0,139.0,143.0,11800
COMP19,2026-01-14,142.5,147.5,139.5,143.5,11800
COMP19,2026-01-15,143.0,148.0,140.0,144.0,11800
COMP19,2026-01-16,143.5,148.5,140.5,144.5,11800
COMP19,2026-01-17,144.0,149.0,141.0,145.0,11800
COMP19,2026-01-18,144.5,149.5,141.5,145.5,11800
COMP19,2026-01-19,145.0,150.0,142.0,146.0,11800
COMP19,2026-01-20,145.5,150.5,142.5,146.5,11800
COMP19,2026-01-21,146.0,151.0,143.0,147.0,11800
COMP19,2026-01-22,146.5,151.5,143.5,147.5,11800
COMP19,2026-01-23,147.0,152.0,144.0,148.0,11800
COMP19,2026-01-24,147.5,152.5,144.5,148.5,11800
COMP19,2026-01-25,148.0,153.0,145.0,149.0,11800
COMP19,2026-01-26,148.5,153.5,145.5,149.5,11800
COMP19,2026-01-27,149.0,154.0,146.0,150.0,11800
COMP19,2026-01-28,149.5,154.5,146.5,150.5,11800
COMP19,2026-01-29,150.0,155.0,147.0,151.0,11800
COMP19,2026-01-30,150.5,155.5,147.5,151.5,11800
COMP19,2026-01-31,151.0,156.0,148.0,152.0,11800
COMP19,2026-02-01,151.5,156.5,148.5,152.5,11800
COMP19,2026-02-02,152.0,157.0,149.0,153.0,11800
COMP19,2026-02-03,152.5,157.5,149.5,153.5,11800
COMP19,2026-02-04,153.0,158.0,150.0,154.0,11800
COMP19,2026-02-05,153.5,158.5,150.5,154.5,11800
COMP19,2026-02-06,154.0,159.0,151.0,155.0,11800
COMP19,2026-02-07,154.5,159.5,151.5,155.5,11800
COMP19,2026-02-08,155.0,160.0,152.0,156.0,11800
COMP19,2026-02-09,155.5,160.5,152.5,156.5,11800
COMP19,2026-02-10,156.0,161.0,153.0,157.0,11800
COMP19,2026-02-11,156.5,161.5,153.5,157.5,11800
COMP19,2026-02-12,157.0,162.0,154.0,158.0,11800
COMP19,2026-02-13,157.5,162.5,154.5,158.5,11800
COMP19,2026-02-14,158.0,163.0,155.0,159.0,11800
COMP19,2026-02-15,158.5,163.5,155.5,159.5,11800
COMP19,2026-02-16,159.0,164.0,156.0,160.0,11800
COMP19,2026-02-17,159.5,164.5,156.5,160.5,11800
COMP19,2026-02-18,160.0,165.0,157.0,161.0,11800
COMP19,2026-02-19,160.5,165.5,157.5,161.5,11800
COMP19,2026-02-20,161.0,166.0,158.0,162.0,11800
COMP19,2026-02-21,161.5,166.5,158.5,162.5,11800
COMP19,2026-02-22,162.0,167.0,159.0,163.0,11800
COMP19,2026-02-23,162.5,167.5,159.5,163.5,11800
COMP19,2026-02-24,163.0,168.0,160.0,164.0,11800
COMP19,2026-02-25,163.5,168.5,160.5,164.5,11800
COMP19,2026-02-26,164.0,169.0,161.0,165.0,11800
COMP19,2026-02-27,164.5,169.5,161.5,165.5,11800
COMP19,2026-02-28,165.0,170.0,162.0,166.0,11800
COMP19,2026-03-01,165.5,170.5,162.5,166.5,11800
COMP20,2026-01-01,138.0,143.0,135.0,139.0,11900
COMP20,2026-01-02,138.5,143.5,135.5,139.5,11900
COMP20,2026-01-03,139.0,144.0,136.0,140.0,11900
COMP20,2026-01-04,139.5,144.5,136.5,140.5,11900
COMP20,2026-01-05,140.0,145.0,137.0,141.0,11900
COMP20,2026-01-06,140.5,145.5,137.5,141.5,11900
COMP20,2026-01-07,141.0,146.0,138.0,142.0,11900
COMP20,2026-01-08,141.5,146.5,138.5,142.5,11900
COMP20,2026-01-09,142.0,147.0,139.0,143.0,11900
COMP20,2026-01-10,142.5,147.5,139.5,143.5,11900
COMP20,2026-01-11,143.0,148.0,140.0,144.0,11900
COMP20,2026-01-12,143.5,148.5,140.5,144.5,11900
COMP20,2026-01-13,144.0,149.0,141.0,145.0,11900
COMP20,2026-01-14,144.5,149.5,141.5,145.5,11900
COMP20,2026-01-15,145.0,150.0,142.0,146.0,11900
COMP20,2026-01-16,145.5,150.5,142.5,146.5,11900
COMP20,2026-01-17,146.0,151.0,143.0,147.0,11900
COMP20,2026-01-18,146.5,151.5,143.5,147.5,11900
COMP20,2026-01-19,147.0,152.0,144.0,148.0,11900
COMP20,2026-01-20,147.5,152.5,144.5,148.5,11900
COMP20,2026-01-21,148.0,153.0,145.0,149.0,11900
COMP20,2026-01-22,148.5,153.5,145.5,149.5,11900
COMP20,2026-01-23,149.0,154.0,146.0,150.0,11900
COMP20,2026-01-24,149.5,154.5,146.5,150.5,11900
COMP20,2026-01-25,150.0,155.0,147.0,151.0,11900
COMP20,2026-01-26,150.5,155.5,147.5,151.5,11900
COMP20,2026-01-27,151.0,156.0,148.0,152.0,11900
COMP20,2026-01-28,151.5,156.5,148.5,152.5,11900
COMP20,2026-01-29,152.0,157.0,149.0,153.0,11900
COMP20,2026-01-30,152.5,157.5,149.5,153.5,11900
COMP20,2026-01-31,153.0,158.0,150.0,154.0,11900
COMP20,2026-02-01,153.5,158.5,150.5,154.5,11900
COMP20,2026-02-02,154.0,159.0,151.0,155.0,11900
COMP20,2026-02-03,154.5,159.5,151.5,155.5,11900
COMP20,2026-02-04,155.0,160.0,152.0,156.0,11900
COMP20,2026-02-05,155.5,160.5,152.5,156.5,11900
COMP20,2026-02-06,156.0,161.0,153.0,157.0,11900
COMP20,2026-02-07,156.5,161.5,153.5,157.5,11900
COMP20,2026-02-08,157.0,162.0,154.0,158.0,11900
COMP20,2026-02-09,157.5,162.5,154.5,158.5,11900
COMP20,2026-02-10,158.0,163.0,155.0,159.0,11900
COMP20,2026-02-11,158.5,163.5,155.5,159.5,11900
COMP20,2026-02-12,159.0,164.0,156.0,160.0,11900
COMP20,2026-02-13,159.5,164.5,156.5,160.5,11900
COMP20,2026-02-14,160.0,165.0,157.0,161.0,11900
COMP20,2026-02-15,160.5,165.5,157.5,161.5,11900
COMP20,2026-02-16,161.0,166.0,158.0,162.0,11900
COMP20,2026-02-17,161.5,166.5,158.5,162.5,11900
COMP20,2026-02-18,162.0,167.0,159.0,163.0,11900
COMP20,2026-02-19,162.5,167.5,159.5,163.5,11900
COMP20,2026-02-20,163.0,168.0,160.0,164.0,11900
COMP20,2026-02-21,163.5,168.5,160.5,164.5,11900
COMP20,2026-02-22,164.0,169.0,161.0,165.0,11900
COMP20,2026-02-23,164.5,169.5,161.5,165.5,11900
COMP20,2026-02-24,165.0,170.0,162.0,166.0,11900
COMP20,2026-02-25,165.5,170.5,162.5,166.5,11900
COMP20,2026-02-26,166.0,171.0,163.0,167.0,11900
COMP20,2026-02-27,166.5,171.5,163.5,167.5,11900
COMP20,2026-02-28,167.0,172.0,164.0,168.0,11900
COMP20,2026-03-01,167.5,172.5,164.5,168.5,11900
COMP21,2026-01-01,140.0,145.0,137.0,141.0,12000
COMP21,2026-01-02,140.5,145.5,137.5,141.5,12000
COMP21,2026-01-03,141.0,146.0,138.0,142.0,12000
COMP21,2026-01-04,141.5,146.5,138.5,142.5,12000
COMP21,2026-01-05,142.0,147.0,139.0,143.0,12000
COMP21,2026-01-06,142.5,147.5,139.5,143.5,12000
COMP21,2026-01-07,143.0,148.0,140.0,144.0,12000
COMP21,2026-01-08,143.5,148.5,140.5,144.5,12000
COMP21,2026-01-09,144.0,149.0,141.0,145.0,12000
COMP21,2026-01-10,144.5,149.5,141.5,145.5,12000
COMP21,2026-01-11,145.0,150.0,142.0,146.0,12000
COMP21,2026-01-12,145.5,150.5,142.5,146.5,12000
COMP21,2026-01-13,146.0,151.0,143.0,147.0,12000
COMP21,2026-01-14,146.5,151.5,143.5,147.5,12000
COMP21,2026-01-15,147.0,152.0,144.0,148.0,12000
COMP21,2026-01-16,147.5,152.5,144.5,148.5,12000
COMP21,2026-01-17,148.0,153.0,145.0,149.0,12000
COMP21,2026-01-18,148.5,153.5,145.5,149.5,12000
COMP21,2026-01-19,149.0,154.0,146.0,150.0,12000
COMP21,2026-01-20,149.5,154.5,146.5,150.5,12000
COMP21,2026-01-21,150.0,155.0,147.0,151.0,12000
COMP21,2026-01-22,150.5,155.5,147.5,151.5,12000
COMP21,2026-01-23,151.0,156.0,148.0,152.0,12000
COMP21,2026-01-24,151.5,156.5,148.5,152.5,12000
COMP21,2026-01-25,152.0,157.0,149.0,153.0,12000
COMP21,2026-01-26,152.5,157.5,149.5,153.5,12000
COMP21,2026-01-27,153.0,158.0,150.0,154.0,12000
COMP21,2026-01-28,153.5,158.5,150.5,154.5,12000
COMP21,2026-01-29,154.0,159.0,151.0,155.0,12000
COMP21,2026-01-30,154.5,159.5,151.5,155.5,12000
COMP21,2026-01-31,155.0,160.0,152.0,156.0,12000
COMP21,2026-02-01,155.5,160.5,152.5,156.5,12000
COMP21,2026-02-02,156.0,161.0,153.0,157.0,12000
COMP21,2026-02-03,156.5,161.5,153.5,157.5,12000
COMP21,2026-02-04,157.0,162.0,154.0,158.0,12000
COMP21,2026-02-05,157.5,162.5,154.5,158.5,12000
COMP21,2026-02-06,158.0,163.0,155.0,159.0,12000
COMP21,2026-02-07,158.5,163.5,155.5,159.5,12000
COMP21,2026-02-08,159.0,164.0,156.0,160.0,12000
COMP21,2026-02-09,159.5,164.5,156.5,160.5,12000
COMP21,2026-02-10,160.0,165.0,157.0,161.0,12000
COMP21,2026-02-11,160.5,165.5,157.5,161.5,12000
COMP21,2026-02-12,161.0,166.0,158.0,162.0,12000
COMP21,2026-02-13,161.5,166.5,158.5,162.5,12000
COMP21,2026-02-14,162.0,167.0,159.0,163.0,12000
COMP21,2026-02-15,162.5,167.5,159.5,163.5,12000
COMP21,2026-02-16,163.0,168.0,160.0,164.0,12000
COMP21,2026-02-17,163.5,168.5,160.5,164.5,12000
COMP21,2026-02-18,164.0,169.0,161.0,165.0,12000
COMP21,2026-02-19,164.5,169.5,161.5,165.5,12000
COMP21,2026-02-20,165.0,170.0,162.0,166.0,12000
COMP21,2026-02-21,165.5,170.5,162.5,166.5,12000
COMP21,2026-02-22,166.0,171.0,163.0,167.0,12000
COMP21,2026-02-23,166.5,171.5,163.5,167.5,12000
COMP21,2026-02-24,167.0,172.0,164.0,168.0,12000
COMP21,2026-02-25,167.5,172.5,164.5,168.5,12000
COMP21,2026-02-26,168.0,173.0,165.0,169.0,12000
COMP21,2026-02-27,168.5,173.5,165.5,169.5,12000
COMP21,2026-02-28,169.0,174.0,166.0,170.0,12000
COMP21,2026-03-01,169.5,174.5,166.5,170.5,12000
COMP22,2026-01-01,142.0,147.0,139.0,143.0,12100
COMP22,2026-01-02,142.5,147.5,139.5,143.5,12100
COMP22,2026-01-03,143.0,148.0,140.0,144.0,12100
COMP22,2026-01-04,143.5,148.5,140.5,144.5,12100
COMP22,2026-01-05,144.0,149.0,141.0,145.0,12100
COMP22,2026-01-06,144.5,149.5,141.5,145.5,12100
COMP22,2026-01-07,145.0,150.0,142.0,146.0,12100
COMP22,2026-01-08,145.5,150.5,142.5,146.5,12100
COMP22,2026-01-09,146.0,151.0,143.0,147.0,12100
COMP22,2026-01-10,146.5,151.5,143.5,147.5,12100
COMP22,2026-01-11,147.0,152.0,144.0,148.0,12100
COMP22,2026-01-12,147.5,152.5,144.5,148.5,12100
COMP22,2026-01-13,148.0,153.0,145.0,149.0,12100
COMP22,2026-01-14,148.5,153.5,145.5,149.5,12100
COMP22,2026-01-15,149.0,154.0,146.0,150.0,12100
COMP22,2026-01-16,149.5,154.5,146.5,150.5,12100
COMP22,2026-01-17,150.0,155.0,147.0,151.0,12100
COMP22,2026-01-18,150.5,155.5,147.5,151.5,12100
COMP22,2026-01-19,151.0,156.0,148.0,152.0,12100
COMP22,2026-01-20,151.5,156.5,148.5,152.5,12100
COMP22,2026-01-21,152.0,157.0,149.0,153.0,12100
COMP22,2026-01-22,152.5,157.5,149.5,153.5,12100
COMP22,2026-01-23,153.0,158.0,150.0,154.0,12100
COMP22,2026-01-24,153.5,158.5,150.5,154.5,12100
COMP22,2026-01-25,154.0,159.0,151.0,155.0,12100
COMP22,2026-01-26,154.5,159.5,151.5,155.5,12100
COMP22,2026-01-27,155.0,160.0,152.0,156.0,12100
COMP22,2026-01-28,155.5,160.5,152.5,156.5,12100
COMP22,2026-01-29,156.0,161.0,153.0,157.0,12100
COMP22,2026-01-30,156.5,161.5,153.5,157.5,12100
COMP22,2026-01-31,157.0,162.0,154.0,158.0,12100
COMP22,2026-02-01,157.5,162.5,154.5,158.5,12100
COMP22,2026-02-02,158.0,163.0,155.0,159.0,12100
COMP22,2026-02-03,158.5,163.5,155.5,159.5,12100
COMP22,2026-02-04,159.0,164.0,156.0,160.0,12100
COMP22,2026-02-05,159.5,164.5,156.5,160.5,12100
COMP22,2026-02-06,160.0,165.0,157.0,161.0,12100
COMP22,2026-02-07,160.5,165.5,157.5,161.5,12100
COMP22,2026-02-08,161.0,166.0,158.0,162.0,12100
COMP22,2026-02-09,161.5,166.5,158.5,162.5,12100
COMP22,2026-02-10,162.0,167.0,159.0,163.0,12100
COMP22,2026-02-11,162.5,167.5,159.5,163.5,12100
COMP22,2026-02-12,163.0,168.0,160.0,164.0,12100
COMP22,2026-02-13,163.5,168.5,160.5,164.5,12100
COMP22,2026-02-14,164.0,169.0,161.0,165.0,12100
COMP22,2026-02-15,164.5,169.5,161.5,165.5,12100
COMP22,2026-02-16,165.0,170.0,162.0,166.0,12100
COMP22,2026-02-17,165.5,170.5,162.5,166.5,12100
COMP22,2026-02-18,166.0,171.0,163.0,167.0,12100
COMP22,2026-02-19,166.5,171.5,163.5,167.5,12100
COMP22,2026-02-20,167.0,172.0,164.0,168.0,12100
COMP22,2026-02-21,167.5,172.5,164.5,168.5,12100
COMP22,2026-02-22,168.0,173.0,165.0,169.0,12100
COMP22,2026-02-23,168.5,173.5,165.5,169.5,12100
COMP22,2026-02-24,169.0,174.0,166.0,170.0,12100
COMP22,2026-02-25,169.5,174.5,166.5,170.5,12100
COMP22,2026-02-26,170.0,175.0,167.0,171.0,12100
COMP22,2026-02-27,170.5,175.5,167.5,171.5,12100
COMP22,2026-02-28,171.0,176.0,168.0,172.0,12100
COMP22,2026-03-01,171.5,176.5,168.5,172.5,12100
COMP23,2026-01-01,144.0,149.0,141.0,145.0,12200
COMP23,2026-01-02,144.5,149.5,141.5,145.5,12200
COMP23,2026-01-03,145.0,150.0,142.0,146.0,12200
COMP23,2026-01-04,145.5,150.5,142.5,146.5,12200
COMP23,2026-01-05,146.0,151.0,143.0,147.0,12200
COMP23,2026-01-06,146.5,151.5,143.5,147.5,12200
COMP23,2026-01-07,147.0,152.0,144.0,148.0,12200
COMP23,2026-01-08,147.5,152.5,144.5,148.5,12200
COMP23,2026-01-09,148.0,153.0,145.0,149.0,12200
COMP23,2026-01-10,148.5,153.5,145.5,149.5,12200
COMP23,2026-01-11,149.0,154.0,146.0,150.0,12200
COMP23,2026-01-12,149.5,154.5,146.5,150.5,12200
COMP23,2026-01-13,150.0,155.0,147.0,151.0,12200
COMP23,2026-01-14,150.5,155.5,147.5,151.5,12200
COMP23,2026-01-15,151.0,156.0,148.0,152.0,12200
COMP23,2026-01-16,151.5,156.5,148.5,152.5,12200
COMP23,2026-01-17,152.0,157.0,149.0,153.0,12200
COMP23,2026-01-18,152.5,157.5,149.5,153.5,12200
COMP23,2026-01-19,153.0,158.0,150.0,154.0,12200
COMP23,2026-01-20,153.5,158.5,150.5,154.5,12200
COMP23,2026-01-21,154.0,159.0,151.0,155.0,12200
COMP23,2026-01-22,154.5,159.5,151.5,155.5,12200
COMP23,2026-01-23,155.0,160.0,152.0,156.0,12200
COMP23,2026-01-24,155.5,160.5,152.5,156.5,12200
COMP23,2026-01-25,156.0,161.0,153.0,157.0,12200
COMP23,2026-01-26,156.5,161.5,153.5,157.5,12200
COMP23,2026-01-27,157.0,162.0,154.0,158.0,12200
COMP23,2026-01-28,157.5,162.5,154.5,158.5,12200
COMP23,2026-01-29,158.0,163.0,155.0,159.0,12200
COMP23,2026-01-30,158.5,163.5,155.5,159.5,12200
COMP23,2026-01-31,159.0,164.0,156.0,160.0,12200
COMP23,2026-02-01,159.5,164.5,156.5,160.5,12200
